order_id,address,date,status
141,"2, chemin Zoé Lombard, 39442 Blanchard-sur-Mer",2024-03-06 20:00:00,en cours
142,"414, rue Guibert, 95745 Chauveau-sur-Lagarde",2024-03-09 21:51:25,livrée
143,"33, rue Auguste Merle, 31990 Mace",2024-03-12 23:42:51,annulée
144,"chemin de Gallet, 66175 Saint Monique-sur-Mer",2024-03-16 01:34:17,annulée
145,"65, avenue de Berthelot, 18262 Muller",2024-03-19 03:25:42,en cours
146,"1, chemin Meyer, 38394 Jourdan",2024-03-22 05:17:08,en cours
147,"24, chemin Da Costa, 62226 Michel-sur-Fernandez",2024-03-25 07:08:34,annulée
148,"87, boulevard Parent, 69361 Chevalier",2024-03-28 09:00:00,annulée
149,"39, avenue Giraud, 69965 Albert-la-Forêt",2024-03-31 10:51:25,annulée
150,"60, boulevard Henriette Chauvin, 98034 Maillet",2024-04-03 12:42:51,annulée
151,"14, avenue Susan Barthelemy, 30507 MoreauVille",2024-04-06 14:34:17,en cours
152,"33, rue de Boulanger, 73692 Blanchet",2024-04-09 16:25:42,annulée
153,"390, avenue Pichon, 57707 Rousset",2024-04-12 18:17:08,annulée
154,"49, chemin de Pinto, 86333 Fleury-les-Bains",2024-04-15 20:08:34,en cours
155,"42, avenue Aimé Pinto, 99871 BrunetVille",2024-04-18 22:00:00,en cours
156,"30, avenue Bertin, 09485 Perez",2024-04-21 23:51:25,en cours
157,"96, rue Capucine Barthelemy, 33848 Hamon-la-Forêt",2024-04-25 01:42:51,livrée
158,"180, rue Michaud, 26426 Delormenec",2024-04-28 03:34:17,livrée
159,"avenue Renault, 71143 Guillot",2024-05-01 05:25:42,en cours
160,"95, rue de Masson, 22089 Seguinnec",2024-05-04 07:17:08,livrée
161,"97, rue de Guillon, 57442 Gauthier-sur-Perret",2024-05-07 09:08:34,en cours
162,"4, avenue Vaillant, 48103 PottierBourg",2024-05-10 11:00:00,en cours
163,"98, boulevard Le Roux, 31442 Gosselin",2024-05-13 12:51:25,livrée
164,"10, rue de Petitjean, 85385 Jacob",2024-05-16 14:42:51,livrée
165,"218, rue Richard Hebert, 95557 Brunet",2024-05-19 16:34:17,livrée
166,"40, chemin Valentine Lemaître, 74613 Leroy",2024-05-22 18:25:42,annulée
167,"589, chemin de Maillot, 94593 Gosselindan",2024-05-25 20:17:08,en cours
168,"542, chemin de Petit, 96859 Petit",2024-05-28 22:08:34,en cours
